table,project,sponsors,link,category,special,teamMembers,github
1,Pomomon,,,,,,
2,Basic Text Summarizer ,Azure Champ,,,,,
3,Evasion,,,,,,
4,Safer Acres,"HostGator Domain, Azure Champ, Best Hack That Helps The Community and/or Environment (CBRE), [Weekly Challenge] Best Social Good Hack from Fidelity, Best Domain Name from Domain.com",,,,,
5,HeyBailMe,"[Weekly Challenge] Best Social Good Hack from Fidelity, Overnight Citizens Brigade! (TeacherTalent)",,,,,
6,Flight Cast,"American Airlines Sponsored Challenge, Best Use of MongoDB Stitch, Southwest Airlines Sponsored Challenge",,,,,
7,Tap N' Nap,"Best use of Google Cloud Platform, Azure Champ, Best Financial Hack [Capital One], Best Hack That Helps The Community and/or Environment (CBRE), [Weekly Challenge] Best Social Good Hack from Fidelity, Best Domain Name from Domain.com",,,,,
8,HoldIt,American Airlines Sponsored Challenge,,,,,
9,InVendor,"Azure Champ, Best Financial Hack [Capital One], [Weekly Challenge] Best Social Good Hack from Fidelity, Overnight Citizens Brigade! (TeacherTalent)",,,,,
10,Sky Buddy,"American Airlines Sponsored Challenge, Best use of Google Cloud Platform, Southwest Airlines Sponsored Challenge, Excellent Customer Experience Award (The Home Depot)",,,,,
11,G€T-HIR€D,"Best use of Google Cloud Platform, Best Hack That Helps The Community and/or Environment (CBRE), [Weekly Challenge] Best Social Good Hack from Fidelity",,,,,
12,CitiTalks,"Citi Sponsored Challenge, HostGator Domain, Best Use of Rev.ai, Best Financial Hack [Capital One], Best Domain Name from Domain.com",,,,,
13,Fly With Alex,"American Airlines Sponsored Challenge, Southwest Airlines Sponsored Challenge",,,,,
14,I Wet My Plants,"Best Use of MongoDB Stitch, Azure Champ, Best Hack That Helps The Community and/or Environment (CBRE), Excellent Customer Experience Award (The Home Depot)",,,,,
15,Study&Chill,Best use of Google Cloud Platform,,,,,
16,Project Hermes ,"American Airlines Sponsored Challenge, Azure Champ, Best Domain Name from Domain.com",,,,,
17,RecycleMe,"Best Use of Data Against Hunger (JP Morgan Chase), Azure Champ, Overnight Citizens Brigade! (TeacherTalent), Excellent Customer Experience Award (The Home Depot), Best Domain Name from Domain.com",,,,,
18,Shrek's Life Advice,,,,,,
19,Snipit,"Best Use of Rev.ai, Azure Champ",,,,,
20,DIWhy,"Best Hack That Helps The Community and/or Environment (CBRE), Excellent Customer Experience Award (The Home Depot)",,,,,
21,StayFresh,"Best Use of Data Against Hunger (JP Morgan Chase), Azure Champ, [Weekly Challenge] Best Social Good Hack from Fidelity, Overnight Citizens Brigade! (TeacherTalent)",,,,,
22,Osiris,"American Airlines Sponsored Challenge, Hey, don't I know you? Moving beyond the password in authentication (Charles Schwab), Southwest Airlines Sponsored Challenge, Excellent Customer Experience Award (The Home Depot)",,,,,
23,I Need Some Space,,,,,,
24,Carpool App,,,,,,
25,ShopLyft,"Best use of Google Cloud Platform, Excellent Customer Experience Award (The Home Depot)",,,,,
26,Sponsor Forward,"Best use of Google Cloud Platform, Best Use of Data Against Hunger (JP Morgan Chase), Best Hack That Helps The Community and/or Environment (CBRE), [Weekly Challenge] Best Social Good Hack from Fidelity, Best Domain Name from Domain.com",,,,,
27,Happyfier,"Azure Champ, Best Domain Name from Domain.com",,,,,
28,Beacon Project - Redefining Customer Experience,"American Airlines Sponsored Challenge, Southwest Airlines Sponsored Challenge, Excellent Customer Experience Award (The Home Depot)",,,,,
29,Garlic Gambler,"HostGator Domain, Best Domain Name from Domain.com",,,,,
