table,project,sponsors,link,category,special,teamMembers,github
1,Stitch,,,,,,http://hacktx17.devpost.com/submissions/80271-stitch
2,Treble Class,Community Building Award (Facebook),,,,,http://hacktx17.devpost.com/submissions/80296-treble-class
3,Prox,"Amazon Web Services - Best Use of AWS, Social Good Challenge (JP Morgan Chase & Co), Help A Community / Environment (CBRE), Best First Time Hackathon Project",,,,,http://hacktx17.devpost.com/submissions/80302-prox
4,MyCanvas,"Use Mongo the Best!! (MongoDB), Best project with a .tech domain name (.TECH)",,,,,http://hacktx17.devpost.com/submissions/80340-mycanvas
5,HelpPlz: Disaster Coordination,"Social Good Challenge (JP Morgan Chase & Co), Use Mongo the Best!! (MongoDB), Best project with a .tech domain name (.TECH), Best Microsoft Hack (Microsoft), Help A Community / Environment (CBRE), Community Building Award (Facebook)",,,,,http://hacktx17.devpost.com/submissions/80379-helpplz-disaster-coordination
6,Optasia,"Best Retail Solution (BlueChasm), Best First Time Hackathon Project",,,,,http://hacktx17.devpost.com/submissions/80443-optasia
7,Hacking A Cold One,"Best Domain Name from Domain.com, Bring Your Favorite Sci-Fi Technology to Life (BlueChasm), Best Data Visualization (Goldman Sachs), Best Retail Solution (BlueChasm), Best Hack Involving a Financial Transaction (HBK Capital Management), Amazon Web Services - Best Use of AWS, Best Use of Data Visualization (Qualtrics), Best Financial Hack (Capital One), Gas Station of the Future (ExxonMobil), Social Good Challenge (JP Morgan Chase & Co), Use Mongo the Best!! (MongoDB), Best project with a .tech domain name (.TECH), Best Microsoft Hack (Microsoft), Best Education Hack (TeacherTalent), Help A Community / Environment (CBRE), SSO Challenge (ViaSat), Community Building Award (Facebook)",,,,,http://hacktx17.devpost.com/submissions/80467-hacking-a-cold-one
8,Samaritan,"Best IoT Hack Using a Qualcomm Device, Best Domain Name from Domain.com, Bring Your Favorite Sci-Fi Technology to Life (BlueChasm), Best Data Visualization (Goldman Sachs), Best Retail Solution (BlueChasm), Best Hack Involving a Financial Transaction (HBK Capital Management), Amazon Web Services - Best Use of AWS, Best Use of Data Visualization (Qualtrics), Best Financial Hack (Capital One), Generate Consumer Insights Using Citi APIs (Citi FinTech), Gas Station of the Future (ExxonMobil), Social Good Challenge (JP Morgan Chase & Co), Use Mongo the Best!! (MongoDB), Best project with a .tech domain name (.TECH), Best Microsoft Hack (Microsoft), Best Education Hack (TeacherTalent), Help A Community / Environment (CBRE), SSO Challenge (ViaSat), Most Startup-Viable Hack (Contrary Capital), Community Building Award (Facebook), Best First Time Hackathon Project",,,,,http://hacktx17.devpost.com/submissions/80470-samaritan
9,Friendzy ,"Best Microsoft Hack (Microsoft), Community Building Award (Facebook)",,,,,http://hacktx17.devpost.com/submissions/80509-friendzy
10,Virtual Visualizer,"Best Data Visualization (Goldman Sachs), Best Use of Data Visualization (Qualtrics)",,,,,http://hacktx17.devpost.com/submissions/80512-virtual-visualizer
11,Test,"Facebook, Microsoft",,,,,https://manage.devpost.com/challenges/7060-hacktx-2018/dashboard/submissions
